correlation	url	time
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	15
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	16
3e41a8bb-4c17-4081-b5fd-a3a6400382c6	/stations/ITD04/observations?limit=1	422
590cca24-d074-4fa1-bf24-ff17a999d823	/stations/C8738/observations/latest	404
7639ea16-5743-4bd8-8b30-8723723aad09	/stations/KGCN/observations?limit=1	512
31f4166e-120a-4f40-9439-04830ef077f8	/stations/CMP27/observations/latest	350
cf9ad48b-046e-4ba4-bf19-aefc3f5497db	/stations/MJBN2/observations?limit=1	363
eae2706f-31b9-489a-9431-a437e6740d01	/forecasts/40.947,-80.285	7406
76b7b8fb-f455-49a4-8186-5ac5e7e8af97	/forecasts/36.916,-83.668	3397
200e1988-a116-4d7d-aa98-fb5775ae7f91	/forecasts/37.758,-96.635	4512
7c97d805-2b29-4e5b-bee1-83915a56f251	/forecasts/35.873,-106.305	5274
09a6951b-424a-4099-8c22-4b8fdcb32276	/forecasts/40.215,-82.67	6600
94c625a9-3311-4819-9de8-298e8d320150	/points/40.689,-98.501	531
f9ad13a2-94c5-47de-baf2-e531d9ccd63b	/points/38.413,-92.37	592
8385bb79-ce12-4954-b186-daf78c68b94b	/points/39.919,-115.163	715
293eead2-d23d-4a01-91be-c2a2cc268f0d	/points/36.634,-88.625	615
5997ca7d-c3c4-41cd-8bd4-2181a11a4eb6	/points/37.739,-111.153	698
dbb6346c-a550-4f82-ad4e-bc74066200ba	/gridpoints/SLC/65,12/	733
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	32
640d6af3-79e7-4722-8949-dad6f60d4918	/gridpoints/VEF/151,90	478
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	72
211cfafa-2f97-499d-8787-389fa93b1057	/gridpoints/PIH/73,15	556
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	768
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	472
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	516
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	683
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	505
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	617
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	545
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	578
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	490
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	447
930429d9-7042-483b-b832-dbb78a095734	/gridpoints/VEF/59,195/stations?limit=3	3980
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	35
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	43
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	64
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	54
530432a3-6ab5-456f-848d-ba7a86eac029	/stations/ITD04/observations?limit=1	421
06171f73-65f7-4a6d-a0ef-5d1fa498baa9	/stations/C8738/observations/latest	362
15f4c0f1-a1ce-4d65-991f-b921ba154405	/stations/KGCN/observations?limit=1	438
642b49c0-46a8-4de2-bae4-00ac45685904	/stations/CMP27/observations/latest	387
799d83e7-3d19-45e3-a587-ac5cd2591bf7	/stations/MJBN2/observations?limit=1	434
c1cc68bb-d623-4a61-a904-8274747d3d24	/forecasts/37.333,-105.865	5743
bc08ca82-a45f-4e0d-b794-af80d152a9e1	/forecasts/39.402,-111.272	3942
51594521-a3bf-4b37-84ac-8afd5bade84f	/forecasts/36.253,-87.559	3591
491c0160-d1b3-49e9-863f-d437789844c4	/forecasts/37.417,-99.914	2664
	/forecasts/39.875,-117.843	8178
aaa4d8db-b717-4343-a509-572cd513bc20	/points/39.023,-93.021	717
fd4cd754-bd8d-41d9-a062-2e654f5b8009	/points/38.782,-88.286	716
caacba7b-4b23-4ed1-8299-71fae5aa3f7b	/points/39.15,-113.566	613
3eda166a-e176-4ea1-a480-ba1fac679cb8	/points/40.64,-90.732	619
126057bd-5e37-47b3-b557-28d17636c3b1	/points/37.069,-105.137	606
dbb6346c-a550-4f82-ad4e-bc74066200ba	/gridpoints/SLC/65,12/	553
3f1202d4-ca24-4ced-9e50-7431db1fd118	/gridpoints/SLC/29,17	470
640d6af3-79e7-4722-8949-dad6f60d4918	/gridpoints/VEF/151,90	59
b65f2e82-3d42-479f-b5c0-00fd8be0809e	/gridpoints/LKN/91,55	963
211cfafa-2f97-499d-8787-389fa93b1057	/gridpoints/PIH/73,15	64
8977a08c-e583-4dc8-aaaf-808d06e497ec	/gridpoints/BOI/18,66/forecast	226
34f35827-c5fa-4a7a-85d8-44a3a0890214	/gridpoints/LKN/105,145/forecast	830
e9c49361-5b3e-40cc-89c6-6080fa241719	/gridpoints/SLC/111,97/forecast	641
dd880e86-cc96-4a6c-8157-a91927e9e06c	/gridpoints/VEF/171,56/forecast	748
1975deb8-6a3f-4ee3-805b-9d566e4d2b80	/gridpoints/BOI/85,22/forecast	223
573a47e0-e043-4bc2-a47d-b361a91af9d4	/gridpoints/FGZ/91,36/forecast/hourly	742
3c14be3e-e4da-4573-be48-d16a404b3088	/gridpoints/REV/50,39/forecast/hourly	645
9b36a9c7-dd06-41c2-81df-3b17f3d70fc4	/gridpoints/MPX/91,36/forecast/hourly	582
637ca798-d09f-4186-be7a-3750adef5a5c	/gridpoints/PIH/106,11/forecast/hourly	817
fdd0f36d-6884-42fb-b0de-3f7363a07208	/gridpoints/SLC/146,93/forecast/hourly	715
930429d9-7042-483b-b832-dbb78a095734	/gridpoints/VEF/59,195/stations?limit=3	52
ba3e394f-32be-451c-856b-5731a5e60932	/gridpoints/SLC/100,108/stations?limit=3	215
5f3dbc85-6254-4582-b3e8-e5331451c9da	/gridpoints/REV/66,128/stations?limit=3	223
f706f1b3-e34d-4bf3-b6e0-a860cfb497f3	/gridpoints/BOI/119,16/stations?limit=3	2102
a916d664-2ac1-4f06-a1f4-025d1b649ba2	/gridpoints/FGZ/55,131/stations?limit=3	5286
6862f99e-2b07-4452-a5ca-4e32e6da0223	/stations/ITD04/observations?limit=1	469
64a7914d-a629-44aa-b856-74005c404baf	/stations/C8738/observations/latest	393
b5739091-c10e-4a11-9ed2-203ebbfcac2d	/stations/KGCN/observations?limit=1	568
f7daaa5f-4341-4f54-ab9d-3182cda73113	/stations/CMP27/observations/latest	410
9c0c5007-4b40-4b6a-bef2-9902d9a52a87	/stations/MJBN2/observations?limit=1	391
080e9371-7014-4da7-af10-c21b14785056	/forecasts/39.199,-105.032	6008
	/forecasts/35.336,-118.193	8086
c923b618-9a01-4835-90c2-9551fa1be127	/forecasts/39.836,-96.301	3595
65e377e5-4332-4b3f-8f96-a0b5d15e302b	/forecasts/38.49,-87.868	4902
0734afb5-ec4b-476c-a864-4b25eb3bee0b	/forecasts/37.122,-95.497	4513
0bfa4bcf-ee7c-4928-b69f-1d98d162d7a0	/points/36.912,-115.922	582
9471d09f-4255-4867-9c0a-86234d0e9530	/points/37.472,-91.476	634
87117bd7-209f-4f5b-8803-bc209b478141	/points/39.779,-106.516	612
6ffffc47-0152-4d78-ba77-5bdce85c1f63	/points/41.084,-106.789	552
099692f5-7d03-49a4-83b3-cca03e62a5e2	/points/39.83,-83.213	570
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	158
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	40
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	47
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	36
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	105
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	635
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	615
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	512
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	506
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	619
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	610
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	517
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	706
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	511
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	512
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	32
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	23
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	20
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	16
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	17
39ef90f5-44e1-4c25-93c7-70012ea15fe4	/stations/ITD04/observations?limit=1	512
442f2449-666c-4630-be57-3ca86f751c27	/stations/C8738/observations/latest	600
64fa7a4a-dbbe-460b-964b-e2af7e99d2d1	/stations/KGCN/observations?limit=1	511
44136dff-1c95-4b54-89b3-34ed28240747	/stations/CMP27/observations/latest	384
4fd7f211-6f92-4e3e-83ff-1a045bf590ef	/stations/MJBN2/observations?limit=1	409
50b407eb-fc25-4ff9-9e02-4edcb4fd6f7c	/forecasts/36.71,-108.839	5608
ad871bda-ff01-4a6a-acff-4dc4e48462f2	/forecasts/35.182,-88.984	3986
8e320cb9-d440-45ba-8f27-999e661a5f4b	/forecasts/36.959,-94.69	6958
11a4e0cf-c8a1-46fb-996b-d0f24cfabfe9	/forecasts/37.524,-104.718	5016
fadeae5e-9b49-49d6-ae74-3f20c0b801de	/forecasts/40.396,-95.319	4309
3a72ef43-e94a-467d-a3cb-b380c9959df0	/points/38.041,-84.28	539
a88b2e98-c0dc-499f-a3f0-dc91f5125222	/points/35.711,-102.146	535
bc723de7-97fc-4aa2-8d0a-e95a76a5e9a9	/points/38.689,-92.118	545
be47bca5-e63a-4e50-9d3f-e05bca10a2e0	/points/38.637,-85.779	622
3e0649d0-5c82-4bc9-acac-7366bcc88ec9	/points/37.775,-96.297	809
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	234
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	27
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	100
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	21
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	513
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	508
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	511
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	622
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	502
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	514
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	509
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	467
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	470
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	462
e15fecdc-1901-4869-816f-f5c4b3b589f2	/gridpoints/VEF/59,195/stations?limit=3	18
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	17
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	15
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	16
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	15
e8d5501f-2e54-4548-bd2b-49d1cef172e0	/stations/ITD04/observations?limit=1	456
a3eb4ce3-9cda-4c28-bb4b-dbc1427b0da5	/stations/C8738/observations/latest	341
1feec973-b3b3-49ca-bf58-1e2a19af3e27	/stations/KGCN/observations?limit=1	377
d97143ce-47ed-4aec-baaf-f45c0036a3c8	/stations/CMP27/observations/latest	407
e0592383-13ef-4113-9daf-4d0c2c77fd2f	/stations/MJBN2/observations?limit=1	405
7d3443c7-16a4-4401-be03-1fc037a36210	/forecasts/38.948,-100.031	3511
2b629d21-2fcb-41c6-a143-0f64dd8762eb	/forecasts/39.302,-106.064	5568
8b08fb06-8f95-466b-a398-4940fa496a3f	/forecasts/39.139,-82.757	5623
fa34bd33-dfaf-4a9a-b064-aebe887e66bf	/forecasts/40.031,-86.724	5453
5e4d31d1-bcc5-4dc5-9b6d-5f9567b70c2f	/forecasts/36.636,-82.848	5100
b3ba0589-9bd2-4c9d-b4a4-7bb896a029e8	/points/37.711,-82.113	611
dc04ff8a-72a1-45d5-81e9-0d01251084be	/points/39.81,-82.506	538
bf20c473-bd87-47cb-a9c4-118d6aceed3c	/points/36.387,-118.712	591
b4d777e1-4af7-4b31-b821-edac7bdf0f15	/points/38.02,-115.068	608
73e8e4a4-a2dd-4a18-bb84-55d8ba033d7f	/points/38.93,-93.383	615
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	253
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	73
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	43
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	38
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	50
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	459
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	818
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	615
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	713
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	513
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	609
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	611
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	474
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	734
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	623
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	24
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	27
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	17
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	16
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	16
65f648c0-90cf-47a5-9b97-94c074494542	/stations/ITD04/observations?limit=1	519
927a0d17-80af-413b-9c35-45c7735db330	/stations/C8738/observations/latest	419
d16b9ed1-b322-4e16-a3c2-1406f742c103	/stations/KGCN/observations?limit=1	455
eb62aee7-2469-4506-9f73-c03405a06493	/stations/CMP27/observations/latest	457
656527c2-d688-4fa6-bfd5-38d650ff0001	/stations/MJBN2/observations?limit=1	416
bf05d47f-1b53-4b9b-bdd2-a877e80c3f6a	/forecasts/41.06,-99.486	4255
d9d5b71f-93cf-4e8f-aa7b-7d5793083141	/forecasts/38.805,-93.816	4313
98afc445-0cd1-47e1-b780-d91b3e450370	/forecasts/37.532,-80.357	4891
9bd95733-43d3-4979-9393-4e4039f79699	/forecasts/40.524,-102.699	5439
ad11c52f-60e8-4706-833d-5f72a73462aa	/forecasts/40.651,-84.665	6667
4b6b77b9-b680-49c0-9b11-25065c820104	/points/40.723,-100.064	610
9d1d3ea3-9a30-4a7d-8482-227cf4f16d63	/points/40.812,-118.1	615
a801c05b-2dd6-4ae9-a08a-c8639f97cb69	/points/40.691,-97.961	714
66f84af6-4121-4cdc-a126-8ffadd3cfe0c	/points/36.107,-94.291	558
1c3234df-0ca0-40e1-951e-a9015ad38e9e	/points/37.183,-99.02	547
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	246
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	96
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	39
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	21
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	312
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	607
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	516
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	709
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	614
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	612
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	449
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	569
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	528
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	465
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	15
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	19
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	15
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	16
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	14
33ad7e3e-313d-4879-a68c-f8c86b8e0300	/stations/ITD04/observations?limit=1	431
5ffd87a8-5a94-4d60-a214-055dbd340e05	/stations/C8738/observations/latest	436
a08c57bd-3757-4c17-940f-3280eef4a27f	/stations/KGCN/observations?limit=1	628
5645e4f9-36c3-42b2-95c6-3ee29ade0ca4	/stations/CMP27/observations/latest	370
1c809f46-bc10-4933-8284-a8ba39bf40da	/stations/MJBN2/observations?limit=1	841
ad852130-47c1-404c-9921-b889b1f84891	/forecasts/39.906,-89.327	6836
0523c276-0aaa-4dfb-8804-7361b0136cb2	/forecasts/37.946,-83.677	3475
	/forecasts/39.055,-109.169	8026
575f6501-f82e-468c-98f5-023986349c78	/forecasts/40.105,-112.572	4158
5c847546-525a-4463-b256-292c7f47d551	/forecasts/36.507,-87.628	3490
90bd2452-87eb-4a93-aec4-1f94f1a68846	/points/40.467,-92.62	606
210f6d4c-4970-4047-96bb-2d08bb715e98	/points/40.32,-98.617	619
4202eea3-117c-4457-a5a4-a4364ff26edb	/points/41.118,-96.576	602
b2a8e25e-89d1-4b5a-8a4e-bd44d12f8b95	/points/38.698,-90.57	556
189be2ea-20e3-43a6-8171-9cebb4d31b99	/points/37.462,-105.865	568
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	155
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	33
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	21
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	18
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	19
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	804
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	789
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	715
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	638
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	483
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	579
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	651
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	651
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	779
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	314
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	18
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	42
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	23
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	19
e68970a8-806f-4099-b0d4-ecf8435d10db	/stations/ITD04/observations?limit=1	477
73d10002-c793-42e5-a7c3-6b1a2ae44f38	/stations/C8738/observations/latest	405
5bbe7a8e-c703-4480-b69a-09c06b798a0d	/stations/KGCN/observations?limit=1	513
10df0bc2-8040-4d9c-9e02-8e42a0731810	/stations/CMP27/observations/latest	409
92bfc6ad-7a47-488e-92f1-b71538f701aa	/stations/MJBN2/observations?limit=1	413
e68b232e-8d35-4d45-b268-d0e8c366505c	/forecasts/38.797,-86.729	6117
f4b2cd20-e7d3-4245-916d-f0dc0dae6be0	/forecasts/39.188,-115.38	1825
645d2c46-5c63-48ed-8ef7-b79b17a61f97	/forecasts/37.706,-98.915	2677
	/forecasts/37.889,-108.02	8030
4cdebc80-722c-48d3-b6b9-17eb4d74ac48	/forecasts/39.927,-100.19	3449
ac2ee45a-b690-4162-b374-b513dc4af3c8	/points/38.252,-86.605	556
aa4a07f1-2dd1-44a3-b40c-d7a1efb32528	/points/36.443,-108.668	548
532d4ec6-6c6c-419b-8512-87bbfcdbf610	/points/35.601,-106.278	597
b6311a9f-7ddd-49d8-ba92-2184bdad2db1	/points/38.667,-86.666	554
ddc43efa-a948-4da0-855c-71b5909bf187	/points/39.74,-112.483	593
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	177
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	17
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	22
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	22
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	19
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	549
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	470
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	550
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	613
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	512
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	612
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	512
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	506
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	615
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	715
6e74bf33-0d44-4a11-af38-bfdb7a48a76d	/gridpoints/VEF/59,195/stations?limit=3	19
35baa5e4-ae80-4afd-82c1-4b1d63c17bae	/gridpoints/SLC/100,108/stations?limit=3	17
285cab20-c5e3-42a0-aff0-dca0162b1f7b	/gridpoints/REV/66,128/stations?limit=3	19
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	15
1839616e-e9fc-4c73-a87a-6bf1c83e086d	/gridpoints/FGZ/55,131/stations?limit=3	24
70ce7ed7-a9c4-406e-b4c6-1e871ce024d8	/stations/ITD04/observations?limit=1	433
0501a7ea-fd17-4955-b723-f75602b490a9	/stations/C8738/observations/latest	404
a7cd0508-433a-4f48-b90c-c7d5d951095f	/stations/KGCN/observations?limit=1	494
6cd79442-13d1-44d4-a321-5f8c7e18f159	/stations/CMP27/observations/latest	407
6c1333fc-3a9d-45fa-a7be-d6eadd6d0081	/stations/MJBN2/observations?limit=1	565
5577eba8-b73a-4749-8cbc-3cc1a135850f	/forecasts/38.7,-116.972	2741
064d28af-0517-4a07-8a99-0a46d8b94643	/forecasts/36.743,-90.097	5081
7837b7fc-c4ca-43b2-96ec-10d3ff0c43ae	/forecasts/38.088,-112.035	3926
f5838aaf-c1cd-472d-9b49-f93858c1d712	/forecasts/35.329,-110.531	6349
9d62a983-348a-4711-8c8a-f2de75fdf887	/forecasts/36.689,-115.662	5250
7394c3b1-883c-4957-9b83-b0766b09eb2a	/points/41.149,-88.478	635
1250a9c5-5afc-4fba-81ce-f93ceb902705	/points/40.535,-114.589	769
317106cd-cb6a-4314-be73-ed5a7eb24b9d	/points/35.267,-110.713	712
839fdb7d-3b82-432e-9210-80c1945c9768	/points/37.518,-92.97	608
b2a16182-91b0-440a-98ba-620b252f7ff2	/points/39.911,-81.619	723
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	152
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	23
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	21
