correlation	url	time
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	605
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	510
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	514
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	725
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	703
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	65
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	26
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	29
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	28
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	53
fcfd9385-b555-4e4c-a736-84f25fa9ddc8	/stations/ITD04/observations?limit=1	500
92514228-4a3d-4a28-8913-7bf50e5aeda8	/stations/C8738/observations/latest	360
4fcb27dd-f1d7-4177-8633-2c1cce391599	/stations/KGCN/observations?limit=1	378
d876fe31-94be-4c51-9449-bb4967316a0e	/stations/CMP27/observations/latest	492
9781b9f2-8472-40bf-b257-a8294ba84d98	/stations/MJBN2/observations?limit=1	406
ad8bcbf9-3856-42e7-917f-1c47063e92c4	/forecasts/38.573,-101.198	4338
21dfbe1d-3749-4374-bd39-d34f42841b6e	/forecasts/36.45,-95.072	6754
	/forecasts/38.522,-107.244	8044
2e8f7ba3-f764-4a1f-b6fa-a27df0eea644	/forecasts/37.8,-104.025	4962
712f360c-81ba-48c4-96e9-be8ebfa0bfc8	/forecasts/37.75,-102.715	2413
ab5247b5-0e09-4956-8291-55cc43cfb2d2	/points/41.212,-115.261	655
1ebf160a-eab3-49c9-9358-1eac8c653e48	/points/41.166,-81.048	584
0ed72753-4534-45ed-a45c-762a66c60d61	/points/37.539,-92.893	609
6a64159c-8788-4dba-a92c-e04b76176c98	/points/36.132,-107.48	566
f335057d-0a4a-49cc-8574-dc0dcf1ec7dc	/points/39.32,-106.061	688
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	308
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	22
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	47
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	53
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	82
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	604
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	708
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	931
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	1032
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	618
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	1435
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	1551
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	1503
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	590
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	503
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	25
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	44
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	42
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	47
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	31
cf338ff8-2fb4-4b79-9ac1-1a480ee91d1b	/stations/ITD04/observations?limit=1	541
2d9f66d7-71cc-46cf-839c-97c7a27224e4	/stations/C8738/observations/latest	413
1bdef481-62c5-46d3-a408-b5c2abb8a7b7	/stations/KGCN/observations?limit=1	520
d876fe31-94be-4c51-9449-bb4967316a0e	/stations/CMP27/observations/latest	498
5fee9924-cb1d-4e2a-9b53-581b5bee27fc	/stations/MJBN2/observations?limit=1	420
	/forecasts/41.086,-100.357	8332
1bba21af-e6a9-4ee6-b26b-3dd5009871fa	/forecasts/40.961,-90.825	5992
12f8e6f8-fe95-4198-ab05-efee556d0004	/forecasts/38.214,-103.95	5062
45f9099f-c770-4277-87ce-73ec310b145a	/forecasts/40.593,-116.289	2269
6a02727b-443d-4068-8c3a-69f345e0cc78	/forecasts/39.618,-83.702	6563
1ba388e8-ad07-45e3-9acc-643238ef0840	/points/39.897,-91.278	560
5ebfc372-23cb-4c76-8113-9c14c429c5e5	/points/37.303,-92.53	672
81602c31-ee6d-45ef-b26b-5208604fdeb1	/points/39.198,-81.231	624
947690c7-4474-4c02-9100-2f3c1f78eb74	/points/35.144,-103.847	562
d0ebf453-1897-416f-8fb1-66824e0468e3	/points/38.646,-116.891	751
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	413
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	193
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	87
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	80
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	37
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	526
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	561
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	516
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	609
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	511
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	527
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	530
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	580
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	818
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	735
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	109
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	44
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	23
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	63
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	55
618dacb4-c9e3-44a5-bc1f-293a7e83807d	/stations/ITD04/observations?limit=1	425
1de6fe6b-04b3-4368-85df-b56f4c865b95	/stations/C8738/observations/latest	477
5dcdaf01-188c-454d-9a30-116e43dd9d26	/stations/KGCN/observations?limit=1	438
119a65f1-97a7-4cac-885b-4b16baed9cde	/stations/CMP27/observations/latest	491
33b9a4a9-e351-413a-8746-52fb0789fc0e	/stations/MJBN2/observations?limit=1	498
e78dbaed-60fd-4f35-9196-782d2aaada12	/forecasts/39.325,-91.345	6624
5ed83cb1-30c4-4e57-93e5-764d4821ca51	/forecasts/37.813,-111.824	4006
5325ec1a-8cae-473a-a845-cfb2a53e0f64	/forecasts/38.578,-91.378	2004
765c531d-813a-4b82-a4c1-dae8708e1905	/forecasts/37.286,-92.078	3993
76ee341d-e213-48b6-a8cb-be2c23f9ae76	/forecasts/36.734,-86.339	4199
2921375a-a35c-4b3d-ab35-9942b55ef496	/points/40.453,-86.364	610
2e4d1192-ec57-473d-9634-e331bba1c9af	/points/41.015,-118.35	612
467a8496-5b4e-4d5f-ab25-0e2eba2c683e	/points/40.874,-91.112	560
5571d826-9fbc-4edc-84e9-24e30ed6276e	/points/37.267,-113.772	565
d0ea6572-820d-4831-bf83-b7d717cf4b66	/points/38.814,-90.424	591
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	419
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	23
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	20
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	18
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	20
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	543
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	495
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	530
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	606
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	510
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	617
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	665
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	536
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	536
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	455
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	21
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	25
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	20
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	18
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	18
9fc02197-bbf3-46d7-b3d3-94e7285d82bb	/stations/ITD04/observations?limit=1	453
61bbc89a-aa6d-453f-991f-8fc53240344b	/stations/C8738/observations/latest	510
5a89f6c2-14e1-46e2-aec6-08f19a42cbe2	/stations/KGCN/observations?limit=1	476
12d5a660-e1ea-4807-a7a3-af0f89cfc89c	/stations/CMP27/observations/latest	368
6841b9d4-958f-4e2a-9624-2c846d7823fe	/stations/MJBN2/observations?limit=1	375
867ef018-35d4-4c77-b948-048d752b9b66	/forecasts/38.915,-83.731	7322
14bb4f20-c7ce-4289-8c13-014959c2356d	/forecasts/36.963,-105.758	5285
	/forecasts/38.176,-108.146	8051
54300aba-9070-4248-82b1-517335e7514b	/forecasts/37.598,-84.605	4323
95f7d37e-658e-44dd-8a97-6173c6c2a120	/forecasts/39.914,-101.306	3446
19723a67-cb3e-4fe8-b6c9-342836f2d6c6	/points/40.39,-93.407	563
125696e2-99f1-459e-9a79-2e9d7c5370f0	/points/35.09,-110.897	549
2db209d5-7367-4381-9212-ace824aba9e6	/points/37.019,-103.818	532
6ed581f0-c578-47ed-b734-81f61f76f809	/points/35.645,-112.703	529
d96e8b09-2a80-4b64-9cb2-cc4a543c2c64	/points/38.569,-97.102	568
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	267
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	64
f729c1cc-d61d-4261-89d4-9963ef5aaa8a	/gridpoints/VEF/151,90	89
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	95
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	28
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	1155
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	948
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	667
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	702
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	848
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	644
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	607
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	616
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	724
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	619
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	19
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	19
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	17
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	19
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	32
ada45484-00ab-4c21-836e-f0e0f74d6d9d	/stations/ITD04/observations?limit=1	436
aeb0acb4-c807-4d35-a635-a3634a1fe227	/stations/C8738/observations/latest	447
0e50c889-1ab0-4162-810a-ce7f5f321fbe	/stations/KGCN/observations?limit=1	472
25fd26df-1a36-47f9-90a9-0c0596eb6c8c	/stations/CMP27/observations/latest	411
105e742d-ac73-47d1-8c94-234cbf2e6c66	/stations/MJBN2/observations?limit=1	397
	/forecasts/39.457,-109.214	8235
03608289-28f9-4601-a860-a335dee89c84	/forecasts/36.273,-85.071	3595
23621df1-4eb6-4ddb-985a-7ed2483aea5c	/forecasts/36.678,-112.675	4768
cf2e9948-f7bc-41c7-a435-5911bad97978	/forecasts/41.19,-84.703	6114
ac4e980b-f946-4b42-81ef-b9be9d4d3b6f	/forecasts/40.784,-115.501	1938
c179a127-2fb5-4747-96e8-fdd97cef0e1d	/points/40.627,-80.825	572
87c3f40a-c630-4509-9f39-14b801dab2cf	/points/37.776,-89.946	618
896556d2-a081-413d-953b-86dc3368c1f8	/points/37.95,-83.99	611
9c47d95e-ec61-4a34-be19-c6a4d5872486	/points/37.447,-89.239	612
03fac17f-6640-47ca-b2a7-652096957307	/points/37.715,-118.291	757
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	177
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	56
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	101
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	76
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	28
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	658
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	486
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	514
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	580
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	448
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	621
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	474
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	483
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	562
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	497
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	50
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	18
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	62
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	37
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	20
a6b1bf0e-1f4d-4d35-b73d-a4a376558f22	/stations/ITD04/observations?limit=1	534
e3dad2ea-5515-41e7-8da9-ad320c6e5c24	/stations/C8738/observations/latest	397
eb303a13-35e2-4fc0-8f22-0e4a6835a885	/stations/KGCN/observations?limit=1	519
e9cfec60-5aa5-42a5-8b72-2b535bceab4f	/stations/CMP27/observations/latest	378
9112c631-0e72-4308-a3d5-4c3fc9595010	/stations/MJBN2/observations?limit=1	369
6ff813f4-db17-4566-a5ff-6879d9185902	/forecasts/35.693,-80.762	7654
8e39dab8-ba5d-4b68-ba1a-7a37b1dfb64c	/forecasts/35.36,-99.264	7114
390ecd5b-0349-4eca-95b5-97050000f422	/forecasts/38.38,-88.471	5059
e02e9b0e-1288-457c-8899-0b6fbeee3a95	/forecasts/38.05,-112.333	3896
68b7f3bd-561b-4610-a6dd-fbfc58a42e35	/forecasts/35.679,-95.948	6587
75651460-af58-48ec-b1e6-fd1764ff386a	/points/35.792,-110.049	728
ce654164-417d-4a4e-9448-e54d2b07ea7d	/points/39.62,-89.868	748
7fd14137-cc1d-415d-8af2-e73feed5b5e6	/points/40.047,-87.766	644
c78d01f2-e410-4ec9-9ecb-23711bd0b291	/points/38.651,-95.711	582
7a13373c-3fb5-4ff5-b225-defb7f284fa8	/points/40.543,-98.62	704
5dcf2066-c8ab-4b8f-8a6c-66640d3d260e	/gridpoints/SLC/65,12/	217
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	61
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	87
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	93
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	40
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	641
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	696
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	820
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	622
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	1119
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	612
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	614
16719164-fde3-44e1-a134-75fac913fcb4	/gridpoints/MPX/91,36/forecast/hourly	630
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	665
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	194
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	24
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	23
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	25
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	23
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	29
aef031a0-0966-4430-ae8b-83c967d92ea1	/stations/ITD04/observations?limit=1	391
d155de13-ad91-4509-b76b-3c83feeb8d0f	/stations/C8738/observations/latest	422
cd42739b-7941-4c63-9850-1fa4cec83235	/stations/KGCN/observations?limit=1	510
fe1ab971-0f48-4e09-838a-40162ec0a2d7	/stations/CMP27/observations/latest	346
e5bbbdaf-f3b1-455f-9fc9-de2df6d46102	/stations/MJBN2/observations?limit=1	471
	/forecasts/39.526,-108.497	8235
6c18e083-e026-4fcd-88cc-41d27e09df87	/forecasts/38.34,-115.82	2363
3b255a49-5988-4335-be5e-53cb074d71cb	/forecasts/39.805,-97.968	4002
bc612fd7-332e-4e15-b551-5f6b13097175	/forecasts/35.147,-113.425	4829
f7827ab4-4e56-43ea-affc-d6a638a374c5	/forecasts/39.619,-90.266	6423
f03acc32-377e-482f-912c-98f8e2e0fd12	/points/40.011,-119.002	542
e8b31cb9-44ca-45a4-97aa-6899d20a19f3	/points/38.005,-117.941	690
4795052b-7f29-40ef-be50-71c2a1038f75	/points/37.266,-86.263	570
36f3663c-0883-41fb-a90a-7c79fb340bb4	/points/36.282,-106.602	546
24488043-b7b9-4878-bf51-fe457524af03	/points/35.162,-80.718	621
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	333
0c2fcd48-4de3-4751-a859-0bcd1c38cf0c	/gridpoints/SLC/29,17	128
543ade3a-bc1c-45b9-b183-450742e311d1	/gridpoints/VEF/151,90	102
088d79d5-f0e3-488c-8e74-b50fca7e7b9f	/gridpoints/LKN/91,55	120
44e88459-f603-4610-90d9-823c61a44d88	/gridpoints/PIH/73,15	121
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	611
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	509
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	509
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	635
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	590
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	513
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	610
0f7a9b7d-5fc0-48d4-ba6e-e77794864a2a	/gridpoints/MPX/91,36/forecast/hourly	484
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	539
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	609
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	36
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	41
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	25
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	22
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	25
390d8f1d-44bf-433d-8a7e-33a46e01947a	/stations/ITD04/observations?limit=1	445
9a5346c2-f00d-410b-89a7-63d188fd6320	/stations/C8738/observations/latest	419
6efff907-bd99-4c55-8d96-3244cad63950	/stations/KGCN/observations?limit=1	505
a5a0bd03-249b-4cfa-9606-9ee773013dba	/stations/CMP27/observations/latest	507
e3178e50-a5c8-4489-ad0c-99d2c4245495	/stations/MJBN2/observations?limit=1	412
6191fa77-c699-4e27-8ca7-4f501d92402d	/forecasts/37.133,-118.451	5692
bafbddda-4be2-4600-a00f-57bdf39ef096	/forecasts/36.289,-101.488	3384
8706fe99-1b13-4746-a963-26c2afd6c3fb	/forecasts/35.839,-84.42	5048
	/forecasts/40.362,-117.397	8146
91a57947-8570-44ff-bd9b-0348937496b6	/forecasts/36.782,-105.421	5431
4a95dd0f-eda4-400e-b659-a042195f3749	/points/40.377,-108.959	618
c7fb3e76-c9a6-4602-86c6-1da14194fb81	/points/39.085,-111.055	538
4f00c5fc-8265-4a80-a9c7-ee018dfd5a20	/points/38.846,-104.849	539
f513c5cf-c0b7-4ae4-9ea1-963d74f5c609	/points/38.563,-100.939	652
329d95d0-2c92-4d09-a35b-5a8d12987884	/points/40.604,-82.997	627
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	277
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	131
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	41
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	128
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	106
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	520
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	711
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	513
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	610
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	504
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	517
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	539
e751b575-f080-40a3-90c6-822b17593514	/gridpoints/MPX/91,36/forecast/hourly	482
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	477
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	550
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	19
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	21
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	23
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	18
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	18
9bc39ac3-9db4-4b8b-a11f-c113ff72a0b8	/stations/ITD04/observations?limit=1	397
30a6e0d3-8b31-43b0-84ad-9a1af82b6ad6	/stations/C8738/observations/latest	537
1fb223e2-ed02-43bc-b18e-a1ee94d1db4b	/stations/KGCN/observations?limit=1	741
b35b9881-2acc-4ec2-b408-55acdd85ced6	/stations/CMP27/observations/latest	391
6e515d2e-fbac-4bba-a456-a01c75143cbe	/stations/MJBN2/observations?limit=1	409
30ac6f38-34af-49b7-b9b5-5225c6ec965a	/forecasts/38.923,-111.298	4873
8c55497b-7e6d-4deb-97dd-dcf7f3c0ec85	/forecasts/41.148,-100.639	3779
a36bca15-2edc-4dbc-9ddc-953a8d5f1b33	/forecasts/38.473,-90.893	5853
385e9121-19fd-4048-a80a-8a077d2b5201	/forecasts/37.056,-92.119	4186
3d5a3753-4853-4c80-8dfd-d1da44d72c43	/forecasts/40.953,-98.628	4091
02a8bf67-c353-4f41-a06c-044931dc7dc6	/points/37.857,-115.331	612
